"RES","NAME","ADDRESS","DOMESTIC_OR_FOREIGN","ACCEPT_PAYMENT_YN"
12173210,"PENSIONSKASSEN FOR TEKNIKUM- OG DIPLOMINGENIØRER ","c/o Sampension, Tuborg Havnevej 14, 2900 Hellerup","foreign","Y"
12191863,"Danica Life???","Irland???","domestic",
16376191,"PKA+PENSION FORSIKRINGSSELSKAB A/S","Tuborg Boulevard 3, 2900 Hellerup","foreign",
16420018,"Danica Pensionsforsikring A/S","Holmens Kanal 2, 1060 København K","foreign",
17106589,"LÆRERNES PENSION, FORSIKRINGSAKTIESELSKAB","Tuborg Boulevard 3, 2900 Hellerup","foreign",
17340484,"Pædagogernes Pension - pensionskassen for pædagoger","Sundkrogsgade 13, 2100 København Ø","foreign",
18530899,"AP PENSION LIVSFORSIKRINGSAKTIESELSKAB","Østbanegade 135, 2100 København Ø","foreign",
19625087,"TOPDANMARK LIVSFORSIKRING A/S","Borupvang 4, 2750 Ballerup","foreign","Y"
19676889,"P+, Pensionskassen for Akademikere","Dirch Passers Allé 76, 2000 Frederiksberg","foreign",
20766816,"AkademikerPension - Akademikernes Pensionskasse","Smakkedalen 8, 2820 Gentofte","foreign",
20952237,"SKANDIA LINK LIVSFORSIKRING A/S","c/o AP Pension, Østbanegade 135, 2100 København Ø","foreign",
22078615,"ARKITEKTERNES PENSIONSKASSE","c/o Sampension, Tuborg Havnevej 14, 2900 Hellerup","foreign",
24260402,"LÆGERNES PENSION - pensionskassen for læger","Dirch Passers Allé 76, 2000 Frederiksberg","foreign",
25707184,"NYKREDIT LIVSFORSIKRING A/S","Østbanegade 135, 2100 København Ø","foreign",
28100957,"FINANCIAL ASSURANCE COMPANY LIMITED DENMARK, FILIAL AF FINANCIAL ASSURANCE COMPANY LIMITED ENGELSK LIVSFORSIKRINGSSELSKAB","Dalbergstrøget 9, 2630 Tåstrup","foreign",
30186028,"PENSIONSKASSEN FOR JORDBRUGSAKADEMIKERE OG DYRLÆGER","c/o Sampension, Tuborg Havnevej 14, 2900 Hellerup","foreign",
32301908,"NORDNET BANK, FILIAL AF NORDNET BANK AB, SVERIGE","Havneholmen 25, 7., 1561 København V","foreign",
35461639,"Pension Kalaallit Nunaat - SISA",,"domestic","Y"
55143315,"PFA Pension","Sundkrogsgade 4, 2100 København Ø","foreign",
55834911,"SAMPENSION LIVSFORSIKRING A/S","Tuborg Havnevej 14, 2900 Hellerup","foreign","Y"
58267228,"DANSKE CIVIL- OG AKADEMIINGENIØRERS PENSIONSKASSE","Dirch Passers Allé 76, 2000 Frederiksberg","foreign",
64145711,"FORSIKRINGSSELSKABET ALM. BRAND LIV OG PENSION A/S","Midtermolen 7, 2100 København Ø","foreign",
71971511,"PENSIONSKASSEN FOR SYGEPLEJERSKER OG LÆGESEKRETÆRER","Tuborg Boulevard 3, 2900 Hellerup","foreign",
71973514,"PENSIONSKASSEN FOR SUNDHEDSFAGLIGE","Tuborg Boulevard 3, 2900 Hellerup","foreign",
71974316,"PENSIONSKASSEN FOR SOCIALRÅDGIVERE , SOCIALPÆDAGOGER OG KONTORPERSONALE","Tuborg Boulevard 3, 2900 Hellerup","foreign",
6471,"Grønlandsbanken","Imaneq 33. Postbox 1033, 3900 Nuuk","domestic",
8120,"BankNordik","Postbox 569, 3900 Nuuk","domestic",
24256146, "Danica Pension", "Hollandsvej 12, 2800 Kongens Lyngby", "foreign",
0106,"Nordea","Amagerbro","foreign",
0111,"Nordea","Hellerup","foreign",
0164,"Nordea","Svanemøllen","foreign",
0261,"Danske Bank","Peter Bangs Vej Afdeling, Peter Bangs Vej 60, 2000 Frederiksberg","foreign",
0274,"Danske Bank","Nørreport Afdeling, Nørre Voldgade 68, 1358 København K","foreign",
0400,"Lån og Spar Bank","Hovedkontoret","foreign",
0434,"Danske Bank","Greve Afdeling, Greve Midtby Center 12A, 2670 Greve","foreign",
0440,"Danske Bank","Tre Falke Afdeling, Gammel Kongevej 160, 1850 Frederiksberg C","foreign",
0516,"Sparekassen Sjælland","Kalundborg","foreign",
0517,"Sparekassen Sjælland","Nykøbing Sjælland","foreign",
0518,"Sparekassen Sjælland","Jyderup","foreign",
0519,"Sparekassen Sjælland","Høng","foreign",
0520,"Sparekassen Sjælland","Holbæk","foreign",
0524,"Sparekassen Sjælland","Slagelse","foreign",
0525,"Sparekassen Sjælland","Roskilde","foreign",
0537,"Dragsholm Sparekasse","Hovedkontor","foreign",
0540,"Sparekassen Sjælland","Høng","foreign",
0541,"Sparekassen Sjælland","Sorø","foreign",
0545,"Sparekassen Sjælland","Frederiksberg","foreign",
0570,"Sydbank",,"foreign",
0573,"Danske Bank","Sorø Afdeling, Storgade 14 A, 4180 Sorø","foreign",
0612,"Danske Bank","Næstved Afdeling, Hjultorv 18, 4700 Næstved","foreign",
0631,"Kongsted Sparekasse",,"foreign",
0650,"Nordea","St. Torv 16-18, 3700 Rønne","foreign",
0682,"Jyske Bank","Østergade 2, 4930 Maribo","foreign",
0693,"Jyske Bank","Nygade 4, 4900 Nakskov","foreign",
0697,"Jyske Bank","Østergade 2, 4700 Næstved","foreign",
0704,"Jyske Bank","Østergade 2, 4930 Maribo (tidl. Sakskøbing)","foreign",
0712,"Nordea","Vestergade 2 A, 4930 Maribo","foreign",
0755,"Middelfart Sparekasse","Middelfart","foreign",
0813,"Svendborg Sparekasse","Thurø","foreign",
0814,"Svendborg Sparekasse","Nyborg","foreign",
0828,"Sparekassen Sjælland-Fyn","Hovedkontoret","foreign",
0847,"Rise Spare- og Lånekasse",,"foreign",
0860,"Svendborg Sparekasse","Rudkøbing","foreign",
0862,"Svendborg Sparekasse","Sørup","foreign",
0867,"Den Jyske Sparekasse","Give","foreign",
0872,"Den Jyske Sparekasse","Esbjerg","foreign",
0890,"Handelsbanken","København City","foreign",
0893,"Handelsbanken","Kolding","foreign",
0895,"Handelsbanken","Kongens Lyngby","foreign",
0897,"Handelsbanken","Østerbro","foreign",
0914,"Danske Bank","Dalum Afdeling, Faaborgvej 22-24, 5250 Odense SV","foreign",
0933,"Danske Bank","Søndersø Afdeling, Toftekær 1, 5471 Søndersø","foreign",
1329,"Nordea","Hørsholm Midtpunkt 78, 2970 Hørsholm","foreign",
1345,"Nordea","Stenløse Center 21, 3660 Stenløse","foreign",
1436,"Nordea","Torvet 14, 4600 Køge","foreign",
1551,"Danske Bank","Privat Direkte Service","foreign",
1671,"Basisbank",,"foreign",
1726,"Nordea","Ahlgade 20-24, 4300 Holbæk","foreign",
1911,"Nordea","Hinnerup","foreign",
1904,"NORDEA BANK DANMARK A/S", "Jupitervej 2, 7000 Fredericia","foreign",
1915,"Nordea","Galten","foreign",
1944,"Nordea","Odder","foreign",
1971,"Nordea","Søndergade","foreign",
2005,"Nordea","Erhvervsfilial Odense","foreign",
2104,"Nordea","Trianglen","foreign",
2105,"Nordea","Nørreport","foreign",
2110,"Nordea","Amager","foreign",
2111,"Nordea","Valby","foreign",
2112,"Nordea","Falkoner Allé","foreign",
2114,"Nordea","Nørrebro","foreign",
2130,"Nordea","Sundbyvester","foreign",
2132,"Nordea","Hvidovre Station","foreign",
2135,"Nordea","Charlottenlund","foreign",
2150,"Nordea","Private Banking Formueforvaltning","foreign",
2178,"Nordea","Esbjerg","foreign",
2190,"Nordea","Kalundborg","foreign",
2214,"Nordea","Erhvervscenter Jylland Nord","foreign",
2237,"Nordea","Aabenraa","foreign",
2251,"Nordea","Århus","foreign",
2252,"Nordea","Lyngby","foreign",
2253,"Nordea","Holte","foreign",
2255,"Nordea","Helsingør","foreign",
2256,"Nordea","Søborg","foreign",
2266,"Nordea","Lyngby","foreign",
2267,"Nordea","Risskov","foreign",
2275,"Nordea","Taastrup","foreign",
2276,"Nordea","Hillerød","foreign",
2277,"Nordea","Glostrup","foreign",
2279,"Nordea","Ballerup","foreign",
2280,"Nordea","Roskilde","foreign",
2300,"Nordea","Sorø","foreign",
2316,"Nordea","Skanderborgvej 190, 8260 Viby J","foreign",
2343,"Nordea","Centerholmen 16, 2670 Greve","foreign",
2348,"Nordea","M.D. Madsensvej 7, 3450 Allerød","foreign",
2360,"Nordea","Køge","foreign",
2370,"Nordea","Vestergade 64, 5000 Odense C","foreign",
2377,"Nordea","Langegade 35, 1., 5300 Kerteminde","foreign",
2380,"Nordea","Vestergade 13, 8600 Silkeborg","foreign",
2413,"Nordea","Farum Hovedgade 14, 3520 Farum","foreign",
2426,"Nordea","Vordingborg","foreign",
2433,"Nordea","Slagelse","foreign",
2450,"Nordea","Nørregade 30, 6100 Haderslev","foreign",
2470,"Nordea","Rendebanen 13, 6000 Kolding","foreign",
2500,"Nordea","Rådhustorvet 13-19, 8700 Horsens","foreign",
2510,"Nordea","Axeltorv 2, 4700 Næstved","foreign",
2520,"Nordea","Torvet 10, 4100 Ringsted","foreign",
2540,"Nordea","Kongensgade 44-48, 6700 Esbjerg","foreign",
2562,"Nordea","Viborg","foreign",
